"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2025-01-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Chipre","CYP","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","86284400","120114700","212891700","291145700","375038000","444236400","471403100","520610900","539918100","704798100","688566400","656103000","714024500","838581600","1061724900","1074539400","1110932700","1359875900","1266415400","1284014000","1935054000","1920528000","2056038000","1783113000","2076482000","2127858000","2171804000","2487959000","2605820000","2860764000","3190752000","4012408000","4473911000","5167421000","4377403000","4357960000","3769766000","3014334000","2539995000","2325971000","2302773000","3429071000","4223919000","4052023000","4372197000","4657830000","4934938000","5851769000","6659266000",
"República Checa","CZE","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","181555769000","208111766000","269591283000","331951110000","404365551000","538248000000","628793000000","640667000000","668880000000","680543000000","746447000000","803390000000","801454000000","828755000000","882501000000","938038000000","993804000000","1144129000000","1167085000000","1072552000000","1069618000000","1068820000000","1045045000000","1032888000000","1083151000000","1194421000000","1177309000000","1228924000000","1360492000000","1517682000000","1488282000000","1654963000000","1951952000000","2079923000000",
"Alemania","DEU","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","118581194000","134747841000","143669149000","151275466000","147407847000","146402266000","157528116000","169878712000","185349188000","208864311000","229543179000","229581856000","225636884000","237948804000","244691353000","250067344000","262031178000","270978269000","288962697000","318034299000","358012586000","395348000000","427618000000","421089000000","441579000000","445812000000","442275000000","444044000000","459082000000","474306000000","487329000000","472991000000","442153000000","431667000000","431813000000","436406000000","472193000000","501203000000","516899000000","469819000000","501768000000","549605000000","558913000000","561175000000","590405000000","609619000000","640443000000","671086000000","714880000000","748216000000","736476000000","779205000000","858253000000","899880000000",
"Djibouti","DJI","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90929000000","110664579900","130705538400","128344515100","128202086600","147536081400","163561928900","168014757700","178829211200","192766766500","214382063800",
"Dominica","DMA","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dinamarca","DNK","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","20242314000","22453882000","24368530000","29251773000","32314237000","34988361000","41682396000","47770758000","51672083000","51883024000","65124750000","69975292000","76525131000","82708608000","81722173000","75701667000","89858474000","100382035000","116291523000","137210409000","160841582000","167185818000","162126682000","170520919000","174650810000","174299536000","172558410000","167617293000","181646084000","201485461000","212968741000","237928614000","255231483000","259270762000","284550380000","291798025000","290582847000","297817036000","311867601000","336657471000","392235823000","409610797000","415138882000","347677383000","326210919000","335462755000","355846666000","364010928000","382868793000","402039903000","441001547000","464858218000","488260869000","491904963000","516141106000","578327960000","648891642000","633059855000",
"República Dominicana","DOM","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","75700000","55000000","91300000","133100000","171300000","89100000","141200000","153600000","171000000","192000000","245943000","293731000","426647000","497806000","643600000","802733000","780278000","939238000","1031844000","1334725000","1583500000","1655500000","1491200000","1759798070","2039295339","2682406569","3428746073","5053042010","7532931605","10799838898","13907197116","17965100000","23233000000","27732100000","33220400000","38301800000","45145000000","56465400000","80561700000","81145700000","98500200000","100754400000","118174700000","126059900000","191309300000","244995300000","326452000000","394318345100","467113260800","402096919900","499705334500","546830589500","574553789000","584566932800","666477255100","745499743800","800164420000","902380069600","1092041841000","1221486278000","1218702812700","1671389141000","2077122192600","2197203787100",
"Argelia","DZA","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","6200000000","8200000000","8300000300","9799999500","12400000000","16999999500","24000000000","31399999500","38400000000","50800001000","50400002000","54899998700","62999998500","71499997200","80299999200","89600000000","94500003800","103199998000","96099999700","91700002800","114800001000","149900001300","218399998000","283800010800","314899988500","423599996900","580000022500","639400017900","638099980300","728799969300","789799000000","852629000000","1152608000000","1329503000000","1485435000000","1728791000000","1947926000000","2250340000000","2764296000000","3499541000000","4234168000000","4869968000000","5184283000000","5701344000000","6480818000000","7431800000000","8081920000000","8583341000000","8746326000000","9302333000000","9206542000000","8170603000000","8833178000000","9732692000000","11038500000000",
"Asia oriental y el Pacífico (excluido altos ingresos)","EAP","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"inicial del dividendo demográfico","EAR","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Asia oriental y el Pacífico","EAS","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europa y Asia central (excluido altos ingresos)","ECA","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europa y Asia central","ECS","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","206829848","195609486","165546581","200210777","241139276","201774000","222294000","275791000","308915000","365854000","358985000","409964000","502382000","746236000","752793000","1151723000","1382271000","1769578000","2110733000","2337097000","2779330000","3420154000","3298108000","2167973000","2171532000","2322942000","2343949000","2386964000","2042866000","2208897000","2191367000","2404016000","2443916000","2710113000","3168612000","3320348000","3316702000","3765081000","4163137000","2511204000","2631510000","3537750000","4523192000","4779965000","5550229000","6563549000","7574310000","8208248000","10660480000","10901921000","13434516000","16540608000","19424182000","23104787000","24122133000","21912497000","20232475000","22420006000","22558138000","22223842000","17251416000","20493163000","23466912000","23356463000",
"Egipto","EGY","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","168800000","222000000","247000000","295000000","366000000","358400000","377400000","358800000","292200000","333200000","350800000","355500000","365000000","463500000","680100000","1265300000","1450100000","1838300000","2637800000","3707000000","3841709418","5258000000","6150000100","8375900000","9255200000","10738100000","13121000000","14723200000","21022300000","23997800000","26152200000","30449300000","32403300000","32732200000","40014800000","46021200000","54888300000","68480800000","61348600000","64023900000","64448800000","63581800000","67500000000","68100000000","79600000000","96500000000","115700000000","155300000000","199500000000","197100000000","231800000000","229100000000","246100000000","241600000000","265100000000","333700000000","392000000000","538300000000","769600000000","1016900000000","869700000000","882500000000","1192600000000","1169800000000",
"Zona del Euro","EMU","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170800000","415800000","823300000","833700000","1216300000","1546100000","1772060700","2556303900","1495519700","3000295100","3008085300","3205770000","3098420000","3433399000","2547644700","2568155300","2697864500","2644507500","3026843500","4008780100","","","","","","","","","","","","",
"España","ESP","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","4634268000","4782624000","5877343000","7505874000","9727152000","10788001000","12243788000","14913522000","17284511000","19255142000","22817045000","25465125000","28988568000","32105742000","33204135000","37888797000","44529414000","52707154000","63473289000","75204837000","84588819000","90112197000","89341541000","84975194000","89732104000","100782000000","106082000000","114893000000","129353000000","147267000000","168191000000","181553000000","196263000000","217719000000","239314000000","269419000000","301950000000","321924000000","309886000000","248528000000","235617000000","215309000000","193835000000","180498000000","187322000000","198930000000","204287000000","221207000000","238502000000","254566000000","232798000000","249560000000","280382000000","295318000000",
"Estonia","EST","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","369433000","563607000","758466000","994701000","1307704000","1598312000","1400655000","1647039000","1916615000","2390714000","2864632000","3101557000","3727708000","4993406000","5968841000","5173306000","3204857000","3130158000","4412424000","5143894000","5276168000","5161202000","5053484000","5313125000","6177254000","7026302000","7577936000","8685235000","9032207000","9396610000","10664738000",
"Etiopía","ETH","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","165379700000","277242900000","295456400000","403042900000","527897440500","585665000000","704596000000","764076000000","948866000000","1031962800000","1216584900000","1560325000000","1933863000000",
"Unión Europea","EUU","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Frágiles y situaciones de conflicto afectados","FCS","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finlandia","FIN","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","2239377000","2576719000","3051920000","3835763000","5012937000","6104368000","6190745000","6627900000","6500440000","7345255000","9195000000","10325000000","11735000000","13272000000","14072000000","15524000000","16384000000","18228000000","21616000000","26246000000","26996000000","22485000000","18844000000","16413000000","16927000000","18999000000","20930000000","23670000000","26757000000","28485000000","31460000000","33084000000","32076000000","33056000000","35336000000","37743000000","39358000000","45263000000","47583000000","41720000000","42937000000","45280000000","46718000000","45444000000","44705000000","45023000000","49728000000","53231000000","57033000000","58248000000","58284000000","60722000000","66349000000","63293000000",
"Fiji","FJI","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","242066383","284050073","265799872","235039431","219769825","234677669","222437123","223838330","183584045","197202391","248324760","287469500","275865300","401318600","361278900","393238200","524817300","587009700","855456200","941218600","649901500","727437300","905645600","1172032000","1283777100","945504300","953988400","790861400","1171307400","895718800","960159600","1223538200","1061196200","2004023100","1764891669.37153","1945943031.15342","2000759443.52424","2126428281.62161","2189883156.51385","2138865637.22355","1768439524.95482","1729650077.85942","1942312182.33617","",
"Francia","FRA","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","10549602000","12099306000","13448626000","15630887000","17954429000","19666803000","21578210000","23729400000","25624483000","29207736000","32334161000","36439761000","40960874000","47738097000","57106228000","60462193000","68764803000","74579175000","82978600000","94421900000","110890100000","122427900000","136808500000","142847700000","150232300000","159554100000","171835200000","185898000000","207790000000","229058400000","244090100000","250722200000","245914300000","232254100000","236176000000","239688300000","242677500000","244549900000","260439200000","281467000000","307691600000","319177200000","320974500000","332557100000","353422700000","374527900000","404237700000","437683100000","456366900000","415228500000","428800200000","447470100000","452237800000","450989600000","451387700000","452605300000","466924700000","490887900000","515244800000","545205800000","520133800000","588983400000","628021800000","651791900000",
"Islas Feroe","FRO","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia (Estados Federados de)","FSM","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","37800000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabón","GAB","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","27200000000","32199990000","51500000000","52300010000","156300000000","258200000000","435500000000","338000000000","224000000000","203100000000","241200000000","347100000000","384500000000","469400000000","487100000000","613300000000","543400000000","272500000300","433300001000","347600000000","347600000000","398100004900","326599999500","350399987700","490300014600","561299980300","683399970800","937400008700","1016000020500","751299985400","790270000000","836802000000","929258000000","854895000000","880806000000","1060112000000","1250094000000","1409611000000","1738003000000","1682238000000","2233514621400","2461216484000","2431585859600","2602412723400","3208400970000","2485643132800","2242397531000","1846171099900","1804283903600","2165112118300","1754098546427.04","1882307206789.94","2043444093194.61","2125817678800",
"Reino Unido","GBR","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","12841339000","14396280000","15803253000","19497355000","23216968000","27980012000","32706063000","36164181000","41312452000","49171346000","55630922000","55801850000","61145286000","66456833000","75614275000","83144068000","88756653000","102485801000","124951448000","144751117000","145432849000","134664602000","130436838000","131194902000","141324387000","154081000000","169383000000","163716000000","175188000000","182503000000","196037000000","203357000000","211102000000","220344000000","231167000000","246055000000","262439000000","280306000000","281252000000","250068000000","258290000000","261220000000","270019000000","284444000000","308662000000","332973000000","356602000000","380012000000","387324000000","406423000000","368343000000","404942000000","451091000000","477815000000",
"Georgia","GEO","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3500","3700","24400","501700","23880000","98088400","718204900","840769400","1283318000","1485629200","1537810800","1817658200","1825584400","2342500000","2766700000","3345300000","3614800000","4482800000","4203800000","2826200000","4128568400","5175669300","6021325000","5372432700","6801996700","8263928300","9504672200","10391004000","11249463900","11915739800","11069493500","12605144000","14389964600","17357497413.1139",
"Ghana","GHA","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","13200","16000","20000","27100","31100","24400","26800","55500","61400","","","","","","","","","1854100","3269100","4753700","7728800","11814900","18645100","27632900","38411800","35697400","92100000","117500000","163800000","230160400","336400000","386800000","421215900","627172000","1032588600","917381400","1517454400","2267019700","2820771400","4293674700","3562206500","4977043500","5664878900","5416435100","7164165000","12133237100","29923163900","41928882300","49575093900","54516924900","49633141400","65417731300","64314145200","69219661700","77350755700","94106564100","89987373700",
"Gibraltar","GIB","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","99315799700","142236400000","193269000000","247245464200","325960010000","384700000000","487700000000","511800000000","569500000000","742978198900","742298247800","813681493500","793502930500","908108935600","1025239989100","855410984500","833510487000","1355420000000","1610860000000","1986023630000","4335300795800","6505452035600","7239250067800","6751401560900","7510091302900","10662443467700","13402364306100","13557326610100","13984130146800","15778702270700","40408181236200","24177073521200","20800010493800","21974510769800","22336910738500","23936384370500","25917526882200","41461504000000",
"Gambia","GMB","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","110300000","111100000","106350000","116400000","132600000","213400000","267300000","292600000","438800100","558200000","1226078100","1575065000","363202500","335140900","517901400","563375200","424218700","436823800","441451700","456779400","1204814600","838258800","1394949500","4136000000","4062000000","4642000000","4000000000","3647000000","4981000000","5999000000","5356000000","9476000000","7276853400","8544302000","11921137100","16045930500","16104454700","16795815400","22384152300","30184777900","32037246900","34661294900","40031053000",
"Guinea-Bissau","GNB","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","27791088","","","","51398747","62180830","68347702","91103754","87024307","251954799","323101939","462316810","1368554056","3262613852","6014919614","6381053702","11659985500","30372943900","29472345500","26447929000","40935846300","65750188700","219463411200","106402592200","77982021500","55430637700","56716093600","76024943400","88380712000","63963311700","61174742400","66193837400","87051158700","73211891000","76432628500","90085433400","85742100700","102923263800","96731574000","103341670400","110333000000","132597000000","153457000000","163193962700","223574000000","223241000000","198753000000","217599000000","241060000000",
"Guinea Ecuatorial","GNQ","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1681956357900","1431413000000","1891816000000","2493157000000","3804316000000","3416328000000","3840715000000","5321994000000","3270600000000","3071137000000","1912292000000","1102485000000","988758000000","922441000000","758587000000","430249000000","545781452500","646698000000","696789000000",
"Grecia","GRC","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","88849000","100436000","115598000","113947000","140646000","168436000","195990000","202434000","250851000","302910000","330862000","383844000","510779000","674045000","594475000","712226000","906048000","1206666000","1639556000","2172647000","2257991000","2466020000","2807471000","3589458000","3610633000","4732262000","5879543000","6264939000","7597066000","9453937000","11693231000","14100559000","15388819000","16483164000","17202427000","19240973000","22255244000","24006555000","29682573000","32663711000","35316606000","37741659000","37939272000","43311617000","47311161000","41597531000","51552991000","58537902000","55579264000","47891902000","37608049000","28213019000","22827546000","20547629000","19779526000","19572416000","19832091000","21372833000","20465655000","20315237000","20607136000","25455690000","31042497000","34152133000",
"Granada","GRD","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Groenlandia","GRL","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1987600000","1781600000","2679900000","2770100000","3735200000","5134300000","4368900000","7370300000","9225000000","5694700000","4538200000","3604600000","4040300000","4464200000","4446500000","4195200000","6250900000","6409600000","6781900000","","",
"Guatemala","GTM","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","102100000","108900000","106500000","125000000","159300000","174900000","167300000","191700000","220900000","231000000","238600000","263600000","272500000","356600000","467900000","570800000","900200000","1038600000","1217700000","1286000000","1294000000","1443000100","1308999900","950000000","912400000","1224900000","1593200000","2188300000","2747200000","3254900000","4455000000","5760000000","8445000000","10334496100","10621887500","12360269700","12727233800","16302423000","20645163800","24205313200","24146979700","26905680300","31373713300","32487967100","34923811800","38009430300","46214744600","51272846000","53056379100","46595229700","49324459100","54909966800","58379491100","62834591900","67867355400","69102237300","69636256100","71654654500","75514795000","85408974900","82231548500","107866265400","123772701900","132393744400",
"Guam","GUM","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","79600000","77400000","57300000","39900000","52800000","70000000","86300000","105000000","96000000","98000000","112600000","102800000","108300000","154800000","198100000","350300000","381000000","290000000","242000000","325000000","449000000","471000000","361000000","314000000","456000000","582000000","733000000","966000000","746000000","1949000100","4341000200","15494109200","24185464800","23902734300","20363530200","29331292200","31551060000","34017419300","31234994200","30913720300","30911631400","28775659500","28880912400","30184456200","36785299500","53310000000","","","","","","","","","","","","","","","","","","",
"Ingreso alto","HIC","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong","HKG","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","1733000000","2407000000","3415000000","4221000000","4766000000","3841000000","2997000000","2625000000","3036000000","4544000000","6298000000","7308000000","9154000000","10746000000","10648000000","13051000000","17734000000","22578000000","33521000000","46311000000","56694000000","59326000000","53619000000","58170000000","58329000000","68924000000","93162000000","118010000000","138851000000","157093000000","182016000000","219237000000","251400000000","308097000000","338059000000","383068000000","457284000000","395043000000","331835000000","354516000000","340835000000","295076000000","272127000000","287360000000","302152000000","337153000000","340356000000","350796000000","339552000000","386852000000","455294000000","517411000000","515516000000","530916000000","537205000000","535216000000","575977000000","612439000000","520575000000","455695000000","483054000000","451397000000","499969000000",
"Honduras","HND","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","84200000","77100000","106200000","121700000","122600000","132300000","159500000","213300000","226700000","244500000","268000000","253000000","245000000","325000000","433000000","476000000","550000000","711000000","1374056710","1585455455","1641453183","1422966320","1005042905","1035190407","1429723580","1527225276","1313503478","1800264393","2411120170","2518219517","3884935731","5088652100","5893188900","8996930100","12267589400","13514749000","16051654600","20267192300","22263300400","26654229300","27487400000","28345700000","27793500000","32742800000","43736800000","45779600000","56371000000","75193400000","88165200000","60660900000","64513700000","81883400000","88064300000","88808400000","92402900000","109037900000","109274100000","127874400000","142367800000","139069300000","104958200000","153208200000","173067600000","204858800000",
"Países pobres muy endeudados (PPME)","HPC","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croacia","HRV","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2243398300","3147696700","4219554500","4513648500","4684973400","4771807500","5256723200","6261367500","7965127500","8554278300","9111555300","10385865500","11464026700","12968288900","11073414200","9261915000","8954966300","8603077300","8661076500","8431898400","8774463400","9303093300","9684067900","10431311400","12030218800","11343272200","12220591500","14607794300","17527848500",
"Haití","HTI","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11126371900","12143389100","15958537100","34223106400","27556802000","26901872800","45443032700","31838888100","50371991300","59478908100","119454737000","110049004100","99801320600","114915574100","111909821200","100758264200","115453049700","167202335100","172238830200","234184446700","330076508400","306674000000","343926535600","387671000000",
"Hungría","HUN","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","590578146000","660364043000","756638406000","992087038000","1270937000000","1629218000000","2053813000000","2521837000000","2918820000000","3397954000000","3826945000000","4308676000000","4519500000000","5074959000000","5385269000000","5719280000000","6098936000000","6361249000000","6004213000000","5516110000000","5575593000000","5552767000000","6312030000000","7220253000000","7752560000000","7058418000000","8698575000000","10729930000000","12873321000000","12845496000000","15035744000000","18390647000000","19758694000000",
"Sólo BIRF","IBD","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"BIRF y la AIF","IBT","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"total de la AIF","IDA","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"mezcla de la AIF","IDB","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","30700000000","48110000000","74800000000","263000000000","862000000000","1586700000000","14300000000","67900000000","184600000000","317000000000","455000000000","580000000000","857000000000","1208000000000","1797000000000","2571700000000","3204900000000","3826400000000","4670700000000","6704300000000","9485200000000","11553400000000","13467100000000","18973800000000","19842500000000","22040700000000","26201500000000","31417700000000","38356300000000","47705700000000","59758000000000","67487700000000","72774400000000","86667300000000","105380600000000","129217500000000","157652700000000","177686100000000","243043400000000","221472300000000","275881200000000","323875300000000","353967000000000","392788560000000","515381230000000","655854250000000","805786123130000","985627100000000","1.37071697E+15","1.74435709E+15","2.127840682E+15","2.4519140177203E+15","2.8190264675818E+15","3.0514961516762E+15","3.4369237434249E+15","3.7820118559782E+15","4.0402018116676E+15","4.37057476566E+15","4.7912112991883E+15","5.1213713459749E+15","4.8970496877115E+15","5.2278539407156E+15","5.6972791753037E+15","6.1277040538908E+15",
"Sólo AIF","IDX","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isla de Man","IMN","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","25490476637","29435426789","32055521055","37687011012","43802540606","48552690745","53719957628","60420639705","64533016985","70679865779","72735421073","83127383470","94206741053","106961629564","131802422767","150951390608","169750141956","195462197668","218498359314","251502339810","289364431779","343257482681","406115055955","462956727148","525823306226","620378138887","729087135584","884528448489","1012093533753","1212319194404","1502617833397","1628123278300","1909802524700","2073277524000","2400289413000","3030463829100","3420756485700","3917328033800","4512049805400","5474696617400","5568364503400","6930056908200","7062204189500","7912585483600","9784633133800","11897146742000","14289125312000","17543518728000","19144011836000","21614985979000","25369362000000","29977328703800","33249731309700","35156205517700","37503917116000","39570923708400","43386710596700","48156002833400","55684221941900","57203857422700","54249969986900","69796466815400","82869789328900","91070213929100",
"No clasificado","INX","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Irlanda","IRL","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","522717000","621586000","751379000","967700000","1043731000","1222462000","1651132000","2003346000","2651032000","3424256000","3797604000","4777645000","5031982000","4849847000","4988008000","4803746000","4813675000","4866697000","5381071000","6267302000","7272202000","6908531000","7221144000","7170339000","8231960000","9895751000","11920776000","14606359000","18117583000","22418076000","25759004000","29223742000","32086101000","36264755000","42112450000","50800680000","57299426000","56572874000","46525061000","35875668000","29422483000","28677520000","34446877000","33427588000","40503541000","66114604000","94123370000","100143232000","93499235000","193555184000","157987038000","99006923000","110306035000","118231124000",
