"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2025-01-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Costa Rica","CRI","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","2203700000","2158800000","2307100000","2523100000","2723800000","3084900000","3191200000","3445100000","3806900000","4119800000","4804800000","5146000000","5748100000","6924200000","9772400000","12036000000","13717800000","17171400000","20411700000","23138500000","27139600000","34343700000","56396800000","79480700000","99836600000","118974400000","144381000000","176475000000","215793600000","256922900000","321143300000","643447165800","840775431900","1001063932200","1188554571300","1477688866200","1776110680100","2104278709100","2418579788100","2771463992600","3065409991800","3437422347000","4020046764000","4718107287300","5536779192000","6686350557700","8005735254500","9611264044900","11443597177100","11685019507200","12950245189500","14419471969900","15938569443000","16846917830700","18545546680800","19596141697400","20535471569300","22365798520200","23374534204700","24324029647600","22794603777200","25533345760000","28823571769500","30358241334600",
"Estados pequeos del Caribe","CSS","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","3107849900","3774218800","4231909000","4520690800","5109096000","5828371000","6175042200","6437834800","7511329800","7828913900","7775269100","9108713700","9773516700","10490786000","11664514700","10829020200","11229916400","11288252400","11578068800","11892447700","11611074700","10582188400","9978322200","10252348300","14306487100","16806385900","14897000000","15503100000","16245600000","17589500000","18558100000","19180000000","19608200000","20982900000","21006900000","22559500000","29429900000","30299400000","29829500000","29858000000","32369000000","36469000000","39755000000","41878000000","44432000000","48554000000","51029000000","54221000000","55987000000","56540000000","54345000000","286781000000","377846000000","",
"Curacao","CUW","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2725100000","2970300000","3353400000","3695200000","3606300000","4228100000","3847800000","3959300000","3972500000","3890900000","3790800000","3700800000","3992800000","3993200000","","","","","",
"Islas Caimán","CYM","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chipre","CYP","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","356585100","431763600","547435900","643459300","734186000","868653000","980395500","1158431800","1308447000","1454874200","1615995200","1673062500","1810775800","2067749600","2295164300","2673448900","3002867200","3363723600","3327672200","3631803200","4749695000","5028957000","5234633000","5650568000","5970739000","6558683000","7032860000","7335291000","7821876000","8518428000","9126239000","9829075000","11195397000","12689769000","11895441000","12805190000","13066601000","13036217000","12093236000","12007262000","12078179000","12456463000","13187709000","14163491000","14850838000","13765616000","14607343000","17030217000","18702672000",
"República Checa","CZE","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","360266985000","416873114000","504761332000","594796269000","678109829000","777384000000","901291000000","1007365000000","1086305000000","1143829000000","1202495000000","1281927000000","1338828000000","1409028000000","1499509000000","1570631000000","1658302000000","1777777000000","1915425000000","1923150000000","1958476000000","1999939000000","2020907000000","2053564000000","2100050000000","2181310000000","2273044000000","2419859000000","2567905000000","2711342000000","2588079000000","2771707000000","3167244000000","3351603000000",
"Alemania","DEU","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","224435920000","250031204000","275683980000","304590784000","328369332000","359184859000","388701074000","416216580000","439535195000","479836845000","519839538000","549700703000","571639518000","597970696000","624911285000","646194695000","663821637000","686749308000","718070762000","768444949000","824671787000","888655000000","953499000000","992046000000","1028060000000","1057993000000","1081943000000","1102004000000","1121076000000","1157371000000","1187402000000","1226704000000","1225271000000","1248729000000","1270247000000","1293777000000","1328142000000","1349605000000","1380826000000","1380388000000","1413207000000","1464938000000","1507366000000","1533784000000","1563899000000","1602969000000","1653716000000","1702465000000","1753390000000","1804533000000","1708666000000","1785490000000","1979297000000","2089703000000",
"Djibouti","DJI","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","211930000000","238799000000","265286000000","284214000000","306218000000","326317158600","359076602300","401650806400","455566162700","447236428900","441183123200",
"Dominica","DMA","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","833650000","970500000","1147840000","1156710000","1105170000","1100140000","1120990000","1029510000","1082530000","1145910000","1217140000","1121490000","1314110000","","","","","",
"Dinamarca","DNK","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","47808292000","52943417000","57591453000","63899229000","70595627000","76177345000","82771819000","97407049000","109860597000","125338909000","148265614000","165451454000","181811579000","201213512000","216702358000","239374491000","267443288000","290850490000","321918146000","348811132000","376867477000","386375280000","394877116000","415150044000","425544607000","444579181000","461420283000","462316618000","505961133000","523964689000","545833151000","572395089000","594674638000","605198857000","624498745000","640632580000","661923510000","678795092000","718748941000","757947692000","797472307000","825725227000","853746382000","834887010000","862222073000","884899282000","910399478000","920344134000","934336473000","959357262000","983776496000","1016645105000","1058624835000","1084975946000","1073910468000","1155882439000","1224598342000","1275201129000",
"República Dominicana","DOM","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","471500100","483100200","620500000","706700100","782100300","689800000","787700000","831100000","876500000","970200000","1177336896","1361405507","1484931244","1736547483","2224775491","2615760853","3189755694","3728679027","3845300030","4220633640","5519883259","5710238062","6575024941","7293007094","9610092007","12595440257","13634061158","17957523551","24844007669","33674312423","49270133843","102636300000","122179700000","132417800000","145669800000","168209400000","182630000000","209196100000","229109700000","250074100000","281965700000","300954300000","335857300000","453212600000","663061200000","781476100000","903196900000","1033940421000","1221278080200","1289381597700","1474338990200","1685670841700","1790476784700","1917027941300","2095051591300","2273355157800","2458273796700","2640954584400","2892980659600","3093147936900","3105960866300","3581423202200","4099755939800","4413280155200",
"Argelia","DZA","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","7539433500","5864003600","4712145900","8481862700","9319577600","9947863000","9561538600","9464956900","10720513000","11589743600","12941880300","13811110900","16225640400","17191452700","24821366800","30423076900","34672648200","43075215400","49159827500","56500002800","67799998500","84599996400","92600000500","102999998500","135299997700","151099998200","172999999500","185000001500","207399993300","261600002000","315900002300","404700004400","542700011500","640599982100","828799975400","1097399992300","1355199938600","1430300000300","1556699938800","1670714800000","1714188000000","1916632000000","2061900000000","2231132000000","2500566000000","2705974000000","2867898000000","3173711000000","3545169000000","4004889000000","4399152000000","4837467000000","5628626000000","6277891000000","6891463000000","7522208000000","8135744000000","8862069000000","9465829000000","9882648000000","9733458000000","10658392000000","12162009000000","13721367000000",
"Asia oriental y el Pacífico (excluido altos ingresos)","EAP","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"inicial del dividendo demográfico","EAR","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Asia oriental y el Pacífico","EAS","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europa y Asia central (excluido altos ingresos)","ECA","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europa y Asia central","ECS","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","1139723559","1060960178","1008802547","1220828670","1513560278","1610779000","1677717000","1825922000","1995608000","2267041000","2126266000","2070135000","2250184000","2623702000","3655505000","4771985000","5515786000","6219623000","6846123000","8308475000","10198753000","12857904000","12749220000","10921448000","10704639000","10737210000","9592569000","9242790000","8122867000","8854776000","9549257000","10945917000","11561893000","13518920000","16109433000","17655899000","17714164000","19807468000","20283039000","12772894000","11150972000","16797409000","19873107000","22235392000","24770328000","27470939000","29901522000","32095555000","36968542000","37954004000","43384728000","48350117000","53149769000","57508909000","60881624000","62465713000","62041043000","65677273000","67523021000","68594786000","60888655000","68565039000","75026158000","76474970000",
"Egipto","EGY","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","1039300000","1090600000","1166500000","1272200000","1381000000","1519800000","1664000000","1747800000","1790000000","1843200000","2133100000","2273300000","2434000000","2679900000","2971100000","3507900000","4403900000","5346300000","6506000000","8588800000","10792157827","10336000000","14485000000","17200000000","20700000000","24100000000","28300000000","35899998200","43600000000","54100000800","68900000000","82200000000","101000000000","115000000000","130500000000","151900000000","176500000000","205200000000","220400000000","230800000000","258000000000","270000000000","279500000000","304900000000","347800000000","385300000000","436100000000","539200000000","647600000000","793100000000","899800000000","1036100000000","1351700000000","1502700000000","1766600000000","2014500000000","2251200000000","3147000000000","3886500000000","4504600000000","5146400000000","5730600000000","6471800000000","8387530000000",
"Zona del Euro","EMU","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2273100000","2281300000","3268900000","3489900000","4048300000","4694600000","4425879300","3905873000","4877921400","6172223000","8533111400","10625303000","14854710200","15732813200","17105969200","17165034500","17534218000","25560528200","27789548400","31168921100","","","","","","","","","","","","",
"España","ESP","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","11035281000","12491645000","14565585000","17478961000","21621003000","25426361000","31249222000","39249168000","47177107000","55668778000","65712175000","74238071000","84945609000","95758312000","105695353000","116921206000","132194846000","147810811000","162502823000","182871612000","201799208000","220989717000","240612691000","248550520000","263453937000","280906000000","295805000000","312646000000","331776000000","355082000000","386232000000","415480000000","439857000000","464719000000","500587000000","538655000000","579897000000","619836000000","637518000000","608749000000","623125000000","622085000000","613733000000","601748000000","612711000000","630215000000","648265000000","678102000000","699474000000","714535000000","627505000000","687133000000","766611000000","813066000000",
"Estonia","EST","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","883596000","1221156000","1599971000","2132230000","2651510000","2926722000","3037613000","3357352000","3827678000","4336056000","4833123000","5418990000","6166310000","7345872000","8595161000","8859205000","7538204000","7728526000","8380608000","9100420000","9728331000","10150215000","10603501000","11192745000","11970101000","12995737000","13963871000","13651438000","15523411000","18524573000","19960198000",
"Etiopía","ETH","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","373088469700","541536374300","636901327900","744845776000","924725299500","1042265000000","1219366000000","1444692000000","1848070000000","2363783100000","3135110000000","4765753000000","6882738000000",
"Unión Europea","EUU","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Frágiles y situaciones de conflicto afectados","FCS","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finlandia","FIN","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","4360627000","4734100000","5563208000","6611307000","8049344000","9635413000","11047715000","12213313000","13499766000","15365522000","17463000000","19719000000","22586000000","25109000000","27682000000","30326000000","32700000000","35311000000","38976000000","43173000000","45530000000","46211000000","45794000000","46172000000","47694000000","50219000000","52619000000","55509000000","59139000000","61991000000","65220000000","68774000000","71649000000","75349000000","78394000000","81746000000","86134000000","90871000000","95815000000","94773000000","99020000000","105260000000","108645000000","110708000000","112803000000","115144000000","118181000000","120301000000","123936000000","126081000000","121754000000","128501000000","138961000000","145660000000",
"Fiji","FJI","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","556877587","668347870","692918995","735299179","800779935","822439504","901879475","934251590","1048336796","1189722933","1445533499","1437045200","1650230400","1791162900","1910587200","1995961500","1863194500","1853742300","1727464500","2211553600","2407619200","2640281400","2494211200","2794433300","3409389700","3707327000","4250511300","4298766900","4362727400","4173918400","4372488600","4575116700","4767834700","5094666100","5982130310.75319","5986055980.38445","6591170760.88635","7113297853.85305","7724023374.90067","8186341612.65371","7337609120.68093","7298940775.57528","9012842014.72253","",
"Francia","FRA","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","26803000000","29176000000","32647000000","36672000000","39972000000","42620000000","45961000000","49692000000","54447000000","62074000000","68212000000","76118000000","84767000000","96085000000","112956000000","128680000000","148826000000","166970000000","188572000000","216168000000","247314000000","286610000000","330824000000","365339000000","396721000000","428968000000","456648000000","485249000000","514594000000","551208000000","581620000000","601057000000","623299000000","632363000000","648950000000","666523000000","690325000000","699834000000","729457000000","751118000000","796327000000","832486000000","857001000000","884545000000","921073000000","960562000000","1002371000000","1050592000000","1085168000000","1072341000000","1104506000000","1131743000000","1142970000000","1156741000000","1167531000000","1188170000000","1212312000000","1240152000000","1273391000000","1306796000000","1233005000000","1315490000000","1409070000000","1505969000000",
"Islas Feroe","FRO","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3777100000","4201800000","4436200000","4841300000","5091600000","5378800000","5826100000","6815200000","6893200000","6984400000","6853900000","7204000000","6732000000","7012100000","7596400000","7732600000","7963700000","8130800000","8646800000","8556100000","8682600000","9119500000","9322900000","9754900000","10490500000","10922300000",
"Micronesia (Estados Federados de)","FSM","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","89400000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabón","GAB","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","32800020000","37100110000","36199930000","73599970000","91800010000","108600000000","118300000000","162200000000","196599980000","218600110000","236400000000","280600000000","325100000000","385500000000","464800000000","484700000000","558300000000","509000000000","545900000000","733500000000","806100000000","678022100300","734516564400","740593617600","1001109911900","1021990500000","1140353000000","1046385000000","1232737000000","1228420000000","1160954000000","1326915000000","1381133000000","1409143000000","1440173000000","1517418000000","1625137000000","1760004000000","1880593000000","1997159000000","2179142722200","2366245008700","2581307524500","2805599971700","3100081568400","3217574659800","3360756732200","3464940190900","3617744053300","3724762738900","3700454318900","3687318396600","3834160303600","4054973446600",
"Reino Unido","GBR","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","19323651000","20323748000","21526412000","22921225000","24466515000","26009490000","27488802000","28896347000","31111841000","33019435000","36016257000","40378952000","45725540000","52345401000","60426053000","74329034000","86464481000","98735358000","113756504000","134972701000","156648434000","174354401000","191131436000","209844415000","225806195000","247311711000","274440192000","302085385000","341435805000","374624734000","409143332000","434749237000","458147064000","489153175000","514836013000","542681000000","582789000000","625969000000","660800000000","693736000000","728065000000","758357000000","784772000000","822317000000","861471000000","902825000000","937870000000","982599000000","1015322000000","995664000000","1027116000000","1063466000000","1100051000000","1153092000000","1198685000000","1228325000000","1289445000000","1336921000000","1391673000000","1427940000000","1246073000000","1369336000000","1550266000000","1661323000000",
"Georgia","GEO","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","6300","6800","6900","7000","7400","7900","7900","8100","8700","9000","10100","12600","126700","18528500","1253126900","2478052400","4074166500","4647387300","4224667300","4600415400","5469786000","5303964000","5801955800","6878200000","7581300000","8495800000","11755600000","13529200000","16307100000","16079700000","17388133300","20640319900","21853649500","22024769800","24084004300","25999258200","25894000200","29688138000","31418074000","34256004000","39767645600","49457819400","53291053300","57806682584.6556",
"Ghana","GHA","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","63300","73800","75800","83800","89900","113300","120100","116200","123400","149200","168000","193500","210600","262600","364500","387300","517000","863700","1776600","2345400","3595300","6333300","7762000","16714700","23969100","28804600","42512400","63749200","89219900","119820900","163683700","201968300","242824600","307838700","384247700","591728500","847419000","1177331400","1373705300","1763782400","2288241600","3169691700","4040104100","5389135300","6432044400","7874510000","15658783100","21393472700","28437808600","32573656300","43101710900","51336547200","63052163800","95004743700","114157104500","134832120400","158432965100","200441379400","222906905400","271811961500","303627003400","358068712600","482949098100","709063210000",
"Gibraltar","GIB","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","469804700000","619977300000","858897600000","1004597000000","1177539100000","1543767800000","2113564200000","2241265000000","2453544100000","2727458895600","2986512415300","3103521912200","3533911877900","3725883710800","4022593935900","4283477387300","4649472070700","4749845728100","5997097891500","7899607806100","19750557707000","24740568687000","28431041865000","30156288778000","31383201924900","36915412086500","42634448430600","49253112258900","50973556861900","56470696800400","64401587738100","69797957482700","78574776288700","90371351547900","98234292984600","110260879181500","122954670058500","137793922000000",
"Gambia","GMB","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","216143500","255916700","274209400","261198000","224235100","301450000","302700000","346500000","694649900","956850000","1108732500","1322232400","1625300000","1888450000","4969244700","5061115200","6130053800","6730878700","6272413900","7765021000","6779349800","7907638900","8101242000","8998062500","8756706500","10194776100","12135113100","26259000000","27306000000","25383000000","27782000000","32275000000","34928000000","40338000000","35692000000","35579000000","42312828100","44856354500","47838014700","50857195900","60338720900","71193522000","78451939700","81888736900","95874103800","110861317600","126043323300",
"Guinea-Bissau","GNB","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","86168541","88496163","105257172","122421888","143906249","148853160","156707649","156340075","187426331","208286544","","186606438","244196233","300026144","565858291","962587063","1741527256","3174229729","6159201495","13437701862","18525677130","32434173700","55303665300","82079655300","108072586200","173955151200","261553015200","392749772200","329241905800","350092457100","252454632700","282780520900","257021758100","231038000300","252355848800","289581306400","308997366400","304894837800","387025764300","365454900600","388853097300","433676286700","441303766200","440251033100","432983201300","504914000000","541532000000","598594000000","590877674300","670139000000","657754000000","749725000000","874012000000","918063000000",
"Guinea Ecuatorial","GNQ","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","605814406700","1060531000000","1227713820000","1418943000000","1632095000000","1889629000000","2048793859065.31","2301585000000","2799084000000","2985146000000","3035392000000","3180742000000","3327992000000","3520024000000","3746327000000","3463177000000","3588632009200","3959714000000","3941997600000",
"Grecia","GRC","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","282178000","305359000","323851000","351943000","393460000","439370000","485475000","527497000","570992000","625851000","705128000","764607000","846021000","1042585000","1288382000","1562550000","1896190000","2327379000","2843432000","3491229000","4295605000","5252679000","6574614000","8012086000","9592907000","11535313000","13909377000","16748200000","20439030000","24658797000","30322227000","37341993000","44174878000","50030665000","56605672000","63276760000","70024346000","76520066000","83928536000","89284790000","94484859000","100685615000","108123198000","115871458000","124016909000","131812521000","139855878000","150861613000","163038976000","161838126000","150741150000","141761477000","132276178000","125549129000","122427974000","120454410000","118646909000","122054127000","124323250000","126598988000","115850183000","123797278000","141476555000","150655966000",
"Granada","GRD","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Groenlandia","GRL","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4593200000","5132300000","5277900000","5458000000","5628900000","5749700000","5897600000","6080500000","6320100000","6425300000","6418100000","6652300000","6677200000","6827900000","6928200000","6943500000","7005200000","7116100000","7288900000","","",
"Guatemala","GTM","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","876000000","914200000","984700000","1066900000","1078100000","1093900000","1138800000","1200800000","1278400000","1378800000","1493300000","1588000000","1682000000","2033600000","2469900000","2874800100","3396000000","4126500100","4674900000","5431499800","6216999900","7022000100","7149000200","7501000200","7851700200","9232900100","12846399500","14989200400","17289001000","19837298700","28698431500","39685324800","45606920200","54459162600","64272584700","72899469300","83071721500","93804421100","105428508700","114554282000","125660626900","122599385800","135231881900","147086545300","162860782200","182230840200","201705593800","228460833300","264134378400","264614805300","286760309500","316528203000","339235977800","356250549000","381426239000","401369943000","424513915000","447059543000","472866207200","504020593700","500987560800","575113875900","655604200300","714937764000",
"Guam","GUM","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2222000000","2110000000","2242000000","2434000000","2459000000","2549000000","2779000000","2847000000","2860000000","2950000000","3206000000","3218000000","3260000000","3287000000","3384000000","3549000000","3604000000","3636000000","3567000000","3828000000","4140000000","",
"Guyana","GUY","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","199900000","207100000","200700000","163200000","221700000","236200000","257000000","258900000","273100000","296700000","325700000","336300000","371300000","417300000","522000000","562300000","673700000","682700000","711900000","692000000","835300000","1005500000","962200000","1030500000","1025700000","1168999900","765900000","1831000100","2278000100","7074999800","11342000100","24662990800","25691406300","36124315600","52559228900","55320375300","57465577500","64424067100","69790326800","79230181400","86016671700","89617195000","90725785600","87660470300","91979923500","121027000000","","","","","","","","","","","","","","","","","","",
"Ingreso alto","HIC","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong","HKG","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","5029547000","5762000000","6440000000","7109000000","7845000000","8842000000","10025000000","10711000000","11871000000","13421000000","15304000000","17663000000","20404000000","27116000000","30800000000","32464000000","36942000000","44971000000","55378000000","68251000000","86233000000","103722000000","119980000000","139352000000","159288000000","170924000000","193870000000","225960000000","263832000000","298779000000","344302000000","408921000000","476197000000","544898000000","628944000000","695612000000","760205000000","839136000000","803619000000","774701000000","784323000000","787594000000","752801000000","722961000000","771443000000","811654000000","868691000000","982368000000","1026482000000","1013615000000","1090234000000","1224402000000","1314969000000","1413058000000","1502768000000","1593091000000","1650101000000","1784375000000","1936427000000","1973720000000","1775202000000","1863524000000","1863515000000","2103948000000",
"Honduras","HND","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","515000000","541000000","574000000","623000000","699000000","762000000","826000000","865000000","941000000","967000000","1068000000","1049000000","1140000000","1307000000","1532000000","1746000000","1950000000","2300000000","2576000000","2970000000","3561000000","4072000000","4310000000","4684000000","5026000000","5412000000","5606000000","5916000000","6245000000","7226000000","8379000000","11021000000","12520000000","14717000000","18114000000","23819000000","30782000000","39626000000","46930000000","53168000000","75458700000","85841200000","94682100000","105483100000","119417800000","138421200000","160238400000","181680200000","209717300000","216495700000","233795500000","260106400000","284079800000","308494800000","333090200000","356849300000","381346200000","420084700000","463721100000","501127200000","464532500000","572764300000","671135900000","731147600000",
"Países pobres muy endeudados (PPME)","HPC","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croacia","HRV","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10339745900","10923398000","12789302400","13428701900","13532813100","14909811800","16435953100","18406633500","19682055000","21019407300","22683699500","23812756100","25730923800","27951070400","26269191400","26237660400","27072624400","27262720700","27343558400","26578224100","26593483500","27131957700","28236053300","29606329400","31157947900","29713384000","33773956600","39918843000","44694090600",
"Haití","HTI","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129860230600","148032100500","159721701100","193000680000","237427147900","277726449200","309707694000","346858018500","390455176600","451377271100","455643831600","505508556800","547189196300","607978361900","650099878700","692700382400","817572250600","942278988000","1062251474400","1220481688000","1407793737800","1653670000000","2152736403000","2803179000000",
"Hungría","HUN","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1427230856000","1767514971000","2205931864000","2638844797000","3151236000000","3780826000000","4549869000000","5423833000000","6321174000000","7252099000000","8310980000000","9515103000000","10772886000000","11592580000000","12356838000000","12958598000000","13967194000000","14585424000000","14181572000000","14475187000000","15092865000000","15592399000000","15838111000000","16434392000000","17147411000000","18134030000000","19674029000000","21367139000000","23461993000000","23967624000000","26646858000000","32862893000000","37128602000000",
"Sólo BIRF","IBD","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"BIRF y la AIF","IBT","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
