"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2025-01-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Comoras","COM","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","39995350029","41541139776","44192968739","46323524790","48227542688","49327310951","50248357073","51071419565","52443974254","50775900937","53361101031","50481950000","54788526600","56435435400","53457516900","55387402500","54671980900","56875444600","57604968000","58713358800","65082631900","66600962700","68149292100","69583223800","70918944500","72931199000","74861617600","69067000000","77700375000","88656127900","85996444000","91070234200","105368261000","108634677100","114519555100","115691706500","121545696300","134650084000","150958568300","159567143700","144766883200","155896554200","157836275400","159737697900",
"Cabo Verde","CPV","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90824827964.041","89575639271.6301","83323997036.7104","89992279451.3787","94328539129.3885","86348977913.2448","80652294695.3427","90113463393.911","91952361000","104907993000","118902813600","133377896300","137804981100","103101705100","108718363000","128500109300","117268704600",
"Costa Rica","CRI","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","338618636810","335379942340","337305652570","375469727960","420942748980","541562234970","577581769420","609049625160","684283622410","770459155030","955020973750","1025309397000","1029729777300","1098180022600","1212803547200","1123958280000","1305806597900","1633221102500","1755766298700","1806972684300","1744956061800","1285367809800","1052531937000","1218930807000","1349003779600","1429796076800","1681232559700","1976829079400","1958884961400","2283367134500","2529289083600","2453573658800","3019392792000","3447903492500","3609483175000","3730194671500","3847377976300","4424105951400","5146479956100","4987920737200","4793526611300","4794009513500","5087867747300","5319040420500","5574966896900","5962178753600","6428195119500","7076701234100","7547918585900","6133718805700","7282346263500","8059440494700","8690089358700","8836138385700","9282034462200","9699542268300","10566529105800","11096182002500","11413084295700","11150876734500","9709146932100","11577791574600","12517649628700","13167360109100",
"Estados pequeos del Caribe","CSS","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","3894059051","4228807383","4432713192","4583595647","4626601676","5072199945","5347325530","5808085057","6181611835","6240962939","6002436696","7132320506","7729962397","8107321300","8751472734","9527708756","8660818902","8511499630","8779017592","9075561505","8575685980","5391354500","2950926500","2790834700","3325721000","3708445200","4608700000","4522800000","4585100000","4696600000","4686200000","4510300000","4181000000","4688100000","5296500000","6661300000","8023000000","7934100000","8519100000","7247000000","9832000000","9933000000","9724000000","10315000000","10158000000","11187000000","9996000000","9836000000","9673000000","9360000000","8648000000","8246000000","7488000000","",
"Curacao","CUW","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5241600000","","","","","","","","","","","","",
"Islas Caimán","CYM","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chipre","CYP","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","1238227432","1726907317","2203079894","2326813346","2717221228","2874456626","2946373732","3323380750","3506524214","4080522069","3895145307","3468555241","3961702045","4486117498","5387093136","5695310117","5807875600","6878594600","5613565600","6012460400","7117834000","7536241000","7614722000","7693487000","7917248000","8659130000","8684934000","8598340000","8555466000","9188830000","9280929000","9810168000","10752808000","12148918000","10287190000","11397832000","11102396000","10699009000","10211591000","10999805000","11886639000","13094809000","14964362000","15611403000","17097215000","17655456000","21111500000","26733892000","27187966000",
"República Checa","CZE","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","487770176000","327569699000","424803230000","525695912000","604311727000","744367270000","831955160000","880608002000","929531756000","977724152000","1118071822000","1244996491000","1307077485000","1430817139000","1796869210000","2021164459000","2253247129000","2543403773000","2624232263000","2333567788000","2679227322000","2859148690000","2934565128000","2936400734000","3230595301000","3442613000000","3531018775000","3743980029000","3950343607000","4001338856000","3663392578000","4164690322000","4412411700000","4373030627000",
"Alemania","DEU","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","147204643000","158053014000","168291926000","174427141000","175199127000","180318578000","199943153000","207256660000","218551973000","239598619000","246993390000","239679883000","237810869000","244230501000","257110402000","267471203000","276125518000","288761639000","304566934000","330733042000","366366075000","406305948000","417774261000","383720401000","414380583000","441296006000","458732523000","500978051000","547787493000","595767168000","658842893000","663640853000","643044704000","674641073000","721099444000","764281160000","845495542000","895932709000","910911735000","819165226000","921326828000","982881248000","978902442000","996221936000","1030743900000","1085745000000","1126352191000","1171874365000","1230386167000","1273567883000","1170236037000","1275323234000","1364495218000","1355952499000",
"Djibouti","DJI","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","695091935600","537843529800","520458531200","485538812900","730043002300","709013333300","780280184300","549791798300","649833715200","609480207800","672578840400",
"Dominica","DMA","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dinamarca","DNK","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","115745206000","123851911000","131737488000","148609640000","162158144000","164516562000","166410891000","196028866000","192072660000","182538841000","213170930000","215002832000","217087609000","231556867000","218671838000","219886074000","226782780000","231252067000","243651360000","267845796000","290556363000","287133174000","299262491000","315415718000","322908843000","335927722000","335488077000","330740481000","374693180000","400193534000","412725434000","450869183000","485049876000","497406320000","565600375000","579175923000","616080543000","609720670000","653335751000","731150455000","833085110000","881460973000","921481185000","809248656000","819892176000","885977545000","911231722000","924520376000","962126144000","1001217179000","1044129472000","1089260475000","1151405282000","1186561581000","1139647985000","1247833874000","1302498951000","1351282490000",
"República Dominicana","DOM","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","45962630507","40424963596","76835117627","91475342618","105457898270","64894525539","88301585469","88113281300","95190382740","104188458320","117077361690","108753763880","114558271800","130117032530","155952540710","159331887330","153111419890","161541678870","157440720190","176446229850","198893763180","169941799580","138908032480","144366462570","136249601320","141909853110","170222141820","200897163790","204581319510","236843405030","202782416270","208054759100","252087897700","270043089300","293166190600","308050026300","318459605300","373252429600","436407504300","440799479800","473999883300","446087077800","447068288600","402025825800","425699459500","462817053800","490774001000","513146895100","541275889600","484301047300","574880880300","575527774400","584292474900","571520598400","598817916200","664831508100","718835434000","697445534300","756907330000","800905448200","684699481200","860431859000","984290013800","987191392000",
"Argelia","DZA","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","807370874082.232","697274821570.337","174318704232.421","412860086698.315","348637410846.459","321113408531.959","304212721749.974","294555151340.335","350086047602.047","422517659591.784","475634176566.257","439418370571.759","511849931901.664","642226819537.748","866764740562.386","1009213580516.57","963340254654.13","1166148701254.06","1257895454267.12","1151662420317.81","1190292605737.68","1384310232153.75","1360776995985.14","1445145221926.23","1481273803332.68","1565706408830.86","1221251046338.25","870751918884.846","900357501420.647","1051617630676.27","948559070971.473","778766984240.867","814590281097.156","760012715037.118","806373486078.499","822501001737.033","713108325350.03","730222946111.036","783529238720.528","796817895287.218","870128252811.508","936258000000","1121637084000","1179962212368","1318017791215.06","1401052912061.6","1373031853820.37","1519946262179.15","1743378362719.49","1928176469167.75","2030369822033.64","1928851330931.96","2189246260607.78","2403792394147.34","2603307162861.57","2782935357099.02","2699447296386.05","2502387643749.86","2402292137999.87","2231729396201.88","1874652692809.58","1790293321633.15","1786712734989.88","2106534314553.07",
"Asia oriental y el Pacífico (excluido altos ingresos)","EAP","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"inicial del dividendo demográfico","EAR","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Asia oriental y el Pacífico","EAS","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europa y Asia central (excluido altos ingresos)","ECA","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europa y Asia central","ECS","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","2039111243","2024899316","2249687962","2166418081","2378796311","2490690213","2571313646","3099599443","3486266358","3487072023","3599174804","4332965146","4084968498","4831167282","7098505519","7489641031","7638582781","8960433892","9298745915","9516819137","10414626753","10089485410","10372422173","8057175306","7767525165","8428943403","8386431832","9893266982","8192290463","8566200013","8432971730","9427089300","9849975200","9795733600","11360747300","12636579700","11044752800","13310349500","14179750600","9699589800","10943244788.3248","11603733287.8458","14013806974.5919","13494969039.7046","14068885052.355","16060678507.8797","17638099697.6972","18856083623.6043","21543021019.1231","19903755226.0757","22583422300.1837","23426802604.6312","23659755269.4683","25484768215.8742","26936744343.8463","25516230956.2159","22089995364.9082","25147686340.6492","26295241000","26569484000","21712111567.2648","26381910155.794","29140429629.1034","28877099118.1422",
"Egipto","EGY","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","92819609618","91106642158","91832475827","109949284210","121214222758","110442851106","117207620903","114507519653","106987882840","110994484695","126907802310","128507772776","129945427397","141539416280","150605915587","181824869511","157293019171","185748037709","185767316180","209441274700","226463392226","275306160102","239040469830","254422175076","301787257957","303698727168","285792758149","262433479905","270480843848","274951601605","285010806542","288363874800","274951601600","309499463600","313292392900","326804704100","320934481300","337951546100","343815058700","387684794100","403143145500","398607076700","409275991286.397","414517010965.268","485985461131.693","601764350401.303","732789842373.083","943859998531.26","1192014400612.34","978790823457.629","947862488887.406","1027548433250.69","1138526574943.84","1145236947684.17","1146355343140.9","1157259698843.94","1131536603339.32","1725684189723.32","1850741146245.06","1691917114624.51","1375117470355.73","1381565454545.45","1717200000000","1736522829198.21",
"Zona del Euro","EMU","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3238690800","3289429200","4182952000","4287723500","5322259500","5450752800","5741015900","5844140100","3957643000","4535950000","4621539500","5430498400","5354612500","4177046100","2555481200","1793097800","1614131800","1945708400","2165503000","9283192100","","","","","","","","","","","","",
"España","ESP","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","23990030000","24158082000","30028612000","35042925000","37846284000","37505487000","41181023000","38916555000","38526939000","42919744000","44303586000","42704812000","44809888000","44272209000","43681761000","46979143000","55051455000","68700223000","79747595000","93876993000","102909140000","113552897000","121297182000","114959134000","128115861000","142299455000","152697106000","172380871000","196587580000","223493879000","244888762000","253836196000","263170552000","279044175000","306024313000","327324681000","354207351000","383389889000","362273628000","295969279000","314315064000","312454297000","294130172000","293310056000","313263583000","329214000000","337924162000","360550696000","374570444000","379508860000","322019034000","370261143000","398931724000","400058030000",
"Estonia","EST","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3011811000","3379674000","3560206000","3839779000","4968790000","5614331000","5292667000","5009394000","5628827000","6376677000","7269593000","8442599000","9852458000","11892188000","13436026000","12608658000","8749707000","10609627000","13494207000","14801546000","15163588000","15559833000","15227155000","16149669000","16718158000","17802464000","18456240000","18611168000","22839756000","23991347000","22382869000",
"Etiopía","ETH","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","227628812200","278177001100","289897154500","348412785200","424546308600","424750000000","393027522900","367116228100","347803715200","340886056300","386070729100","426134588300","408505487700",
"Unión Europea","EUU","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Frágiles y situaciones de conflicto afectados","FCS","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finlandia","FIN","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","12612503000","12590593000","13222020000","14909669000","15878060000","16274520000","16040160000","15762600000","15140520000","17933400000","19467000000","18574000000","18984000000","19764000000","19946000000","21215000000","21963000000","23895000000","26493000000","28875000000","28767000000","24935000000","25109000000","25451000000","28712000000","31063000000","33310000000","37267000000","40424000000","42157000000","48422000000","49092000000","51199000000","53302000000","57632000000","64077000000","68299000000","73341000000","79183000000","65724000000","69864000000","74203000000","75038000000","75134000000","74458000000","76048000000","80351000000","83835000000","88724000000","90831000000","85272000000","90779000000","98363000000","91867000000",
"Fiji","FJI","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Francia","FRA","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","30060757000","32299972000","34563748000","39059589000","44964010000","46069320000","51294715000","56143531000","63004220000","76086800000","81529127000","87406308000","100715343000","115965841000","121945925000","111250145000","132181527000","134470801000","140423812000","152152572000","160170117000","158289754000","164006205000","159548353000","164517270000","172322603000","183898842000","198768561000","216231639000","233766386000","245324658000","253015899000","257444105000","248745006000","270553142000","289597630000","296250069000","319282966000","358107896000","382122399000","438473192000","448542286000","459031812000","462139332000","489888907000","520509534000","550540738000","580673657000","588016135000","535509714000","581575109000","615713006000","617750782000","634713874000","661780398000","700292100000","726907149000","759281870000","783279603000","798444881000","700731796000","758637847000","825456306000","828176633000",
"Islas Feroe","FRO","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia (Estados Federados de)","FSM","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabón","GAB","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","122576358000","140994566300","149250995900","186087412500","205775847100","224194055400","247884860200","313696094000","337387643700","375119088100","401881169400","418991595800","490946365100","490946365100","1070075333400","1371926888600","1543911272200","1525923197900","1238989185300","1057790734600","1228459882300","1765432082900","1596824789700","1832182770800","1863333091800","1898191784400","1819327082700","1105589171600","1256149056600","1341688827000","1278399285900","1253736685500","1277185569800","1351457268300","1133826220900","1141893258100","1169755585900","1333010363400","1680324931300","1288425941300","1076122161500","1080287000000","1168597000000","1044058000000","1072101000000","1171566931700","1372805875500","1422376538700","1600278203400","1602387319600","2108553091800","2372027757700","2588972199200","2654871090000","2863748157300","2556336665400","2388797057900","2214835809200","3349735911600","4202386033000","3949784145973.67","4635471146260.71","5216904113822.28","5214627412100",
"Reino Unido","GBR","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","75463819000","79523026000","87410145000","97186515000","98163206000","91691184000","96421143000","98274648000","101941706000","111773797000","107833391000","104882371000","110053854000","117279054000","128861208000","132106131000","141185915000","152319418000","171788953000","184537119000","185574775000","177454717000","189488361000","195780702000","207399426000","218896114000","239030735000","262541778000","282134674000","303013448000","331544819000","352089337000","368771177000","374827412000","400064485000","428260159000","473546849000","466940244000","462317566000","429886057000","468458805000","482196452000","494069035000","510073718000","536061427000","562624000000","585014131000","603517813000","622211674000","639137003000","537608083000","568843761000","642698562000","620925796000",
"Georgia","GEO","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17761146300","19569305500","21405804400","21246513200","23823095100","25092513900","25365794500","27064766500","29565418300","31578880100","26322468600","28637430000","33488726600","36826351673.3344",
"Ghana","GHA","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16192731400","19703211600","24556481500","21474447900","27208341900","38113349800","42986548000","43963661600","37627116500","40611824900","40167596300","43248901600","45395039900","52604300400","47984973400","50763952100","51471469000","50832885500",
"Gibraltar","GIB","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14720356897000","17383443611000","15939228032000","16376387071000","16955272075500","18345571000000","20695251910600","22459396860900","21346327476900","23360297297000","39936249471000","32895791058000","31040904292600","30525146735100","52966582591700","51109471948300","44315211946100","51449961000000",
"Gambia","GMB","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10905341000","11016355300","11203108400","10590973400","10116828100","11466637700","12005109000","13468835100","14223937200","13099323100","16174875200","14963822200","14796602700","21108864100","25136312000","25075116900","28138776900","23848807000","23436210200","24552864700",
"Guinea-Bissau","GNB","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","151666504200","81862548800","109302163000","130139871600","139274713000","111156040800","90834129500","136503651000","124034308500","144664346900","158320135600","178241518800","158619244100","165666212300","174034098900","164888555800","150397255000","175541375700","199783000000","220130000000","237444693600","261499000000","292747000000","260825000000","270500000000","299087000000","286429000000",
"Guinea Ecuatorial","GNQ","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1640209598100","1909617000000","2691602000000","3236140000000","2904519000000","3761940000000","3032772000000","3754870000000","3091632265400","2917173766500","2466389000000","2064701788000","2236684000000","2375295000000","2108334000000","1643127156700","1586673711300","1764997690100","1315150964500",
"Grecia","GRC","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","2364763000","2660994000","2941635000","3417336000","4101706000","4775375000","4825795000","5100441000","5672673000","6479922000","6891932000","7435363000","8498592000","11356915000","9662284000","9804930000","10745040000","11831864000","12368400000","13571000000","14838001000","15796510000","15384854000","15780991000","15446044000","16130380000","18368839000","18761947000","20138255000","22247144000","24108359000","25515522000","25790256000","25952244000","26341601000","28697857000","31656265000","35139771000","41215061000","47928671000","57061922000","57871949000","54433805000","57902193000","61951962000","62039997000","68110260000","76910249000","79393061000","63805172000","61083496000","55108178000","52081438000","50201474000","53633858000","58019551000","59255276000","63491153000","68729698000","70667752000","65512193000","76893769000","85324702000","86074320000",
"Granada","GRD","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Groenlandia","GRL","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6090500000","6147200000","7017300000","6523500000","7341400000","8569400000","7764000000","10757900000","12694600000","8885600000","8296800000","7345900000","7473400000","8295200000","8004200000","8197800000","9439200000","8887200000","9410800000","","",
"Guatemala","GTM","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","18783975285","17385411969","18738494634","24264531064","26629583483","28085000479","28551188838","30370460039","31575727368","30904871051","33349516858","35487160554","33508703106","36862984514","42150241661","40035338908","51974306601","56829486891","59308244025","54896511152","50166405784","48108355124","38011399574","30461423634","32633178832","28426113917","24287271654","35907867028","37260950045","39444075627","40979085834","41985256500","57420750200","59960384500","62935188700","67712486000","63066447900","75365995900","93831509300","94499511300","100203302200","107137595200","109265732100","109852317800","116096011900","115431977100","122877407500","131767182700","124194301900","114505445700","125949795600","134768772600","138531371000","144431121000","149298727000","154745088000","156203338000","160615731000","166922882600","175030495100","164933068600","197023416000","206482222200","218674791000",
"Guam","GUM","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2274000000","2266000000","2306000000","2241000000","2395000000","2754000000","2808000000","2896000000","2903000000","3004000000","3037000000","3251000000","3323000000","3202000000","3190000000","3098000000","3184000000","3470000000","3391000000","3464000000","3764000000","",
"Guyana","GUY","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ingreso alto","HIC","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong","HKG","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","45400000000","52467000000","57557000000","63579000000","66824000000","75985000000","78054000000","90366000000","100705000000","113014000000","127424000000","133642000000","147370000000","136130000000","141309000000","174652000000","188603000000","227715000000","267327000000","318338000000","357381000000","349850000000","382053000000","435475000000","460549000000","513741000000","651717000000","802448000000","854999000000","941702000000","1102797000000","1333450000000","1488084000000","1686525000000","1898945000000","1991979000000","2164709000000","2014488000000","1968330000000","2304763000000","2282304000000","2443032000000","2722235000000","3114188000000","3404753000000","3741935000000","4080924000000","4213443000000","3874981000000","4581333000000","4838017000000","5043177000000","5460873000000","5516911000000","5419585000000","5466610000000","5828192000000","6089677000000","5648507000000","5261135000000","6093530000000","5348126000000","5061082000000",
"Honduras","HND","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","11485227000","11729393700","12853186600","15435719700","17307664400","20275241500","23715491300","26382544900","28949427600","27894502400","31616481200","28235709000","27046178000","32680798400","35842444500","33275563900","36625032700","43230058000","48676859700","49928997570","51055921653","45264784004","34590308661","35404198277","41038818692","41195335926","43511790985","44482197835","47800363190","48395128679","47017777022","49835087200","53560197400","57347914400","57973983400","60290438400","61761700400","60885203900","65455507200","68241513900","70839700000","73378700000","77710000000","83838000000","97391600000","100913100000","105006200000","116437800000","119210000000","87965900000","101340900000","114176800000","121345700000","116374800000","120290200000","130474800000","128424800000","137623300000","143845400000","141692800000","116702000000","154803500000","167975800000","152358600000",
"Países pobres muy endeudados (PPME)","HPC","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croacia","HRV","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9728821100","10708184400","13819537200","12332259200","11940119600","12790327100","14317304800","16913776000","18883267300","19881278400","20920266200","22643386200","24017952700","24940093000","19858459000","19260691400","19748979800","19282409300","19915829900","20599370600","22509738300","23974697500","26010288100","27940635500","29807094200","26135478800","30648850600","38770129400","36716084900",
"Haití","HTI","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33611921158","29654696353","37607348227","31774289500","28261004900","41731629300","34140750300","57750749000","76564114400","82088889900","87504445100","107373615300","116309675100","112759230000","108643788000","120110636200","121040413800","113762672700","135430481700","129658742000","146850712000","155633595700","195634133100","189162781000","174435819200","194490926900","190397420800","202019449900","229828381200","258344550800","271117661600","283925846000","232029381600","237439113400","249114366000","248145000000",
"Hungría","HUN","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3147700475000","3155474217000","3794280792000","4129862876000","4751484000000","5086259000000","6308238000000","7732270000000","8757736000000","10787813000000","11418841000000","12409787000000","13580713000000","16024785000000","17313142000000","19929940000000","22749278000000","24089854000000","20672277000000","22686705000000","23606508000000","22865096000000","23806208000000","26401342000000","27900140000000","28868466000000","31292420000000","33471469000000","36218150000000","34822090000000","37375851000000","41412093000000","39645017000000",
"Sólo BIRF","IBD","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"BIRF y la AIF","IBT","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"total de la AIF","IDA","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"mezcla de la AIF","IDB","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
