"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2025-03-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Estados pequeos del Caribe","CSS","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","1949832845","2117180814","2219595601","2296063694","2318157034","2537278670","2675486491","2910435965","3102750480","3130754515","2978291866","3572468807","3903005106","4103347666","4377522079","4482933854","4551002559","4474570709","4498060200","4271019149","4118082764","3972855100","3737814400","2806160700","3062072700","3194719400","3981000000","3785500000","4003500000","4516800000","5152500000","4967100000","4778400000","5054700000","6017300000","8875500000","8993000000","10233700000","11418000000","11774000000","13398000000","14129000000","14191000000","14438000000","14028000000","14014000000","11248000000","11248000000","10983000000","10478000000","8325000000","7566000000","7382000000","",
"Curacao","CUW","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3828000000","","","","","","","","","","","","",
"Islas Caimán","CYM","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chipre","CYP","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","753632692","1245310048","1523155282","1616678464","1952181149","2163289173","2467920165","2663138290","2880602081","3315530198","3279664360","3224276955","3666014784","4162231806","4857299263","5181906408","4743346200","5685387300","5524218800","5976852200","7085087000","7539474000","7537776000","7976715000","8170651000","8887280000","9043802000","8727238000","8474255000","8744677000","9015020000","9222628000","9717251000","9662376000","9212638000","9795666000","10482894000","10422646000","10539628000","11202791000","12202564000","13083600000","14520478000","15568853000","16927198000","17204141000","21719188000","26880048000","26902707000",
"República Checa","CZE","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","524432497000","492706852000","539759335000","625166447000","648863255000","770981577000","790303812000","850081535000","932012974000","980212684000","1125071969000","1231187965000","1242397927000","1351982689000","1753226110000","2071452087000","2367369060000","2628467289000","2739187466000","2470006207000","2832047534000","3091534400000","3223887979000","3232225117000","3514280136000","3722035000000","3876032063000","4151337106000","4296707631000","4353061965000","3982349732000","4307034267000","4528803349000","4652221830000",
"Alemania","DEU","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","138274119000","141529114000","150279574000","166385488000","186000036000","174586397000","192552310000","200245951000","205783672000","216013678000","227807769000","244251861000","253298234000","252030052000","274350053000","294810055000","291301421000","293457333000","310070514000","341944155000","380750531000","422727354000","421276039000","389215256000","419428919000","446608016000","472335798000","529596620000","569441709000","598335997000","679477481000","716683819000","745446168000","757716345000","842024325000","897174149000","1004307302000","1090330463000","1107218450000","946650665000","1080171292000","1165534770000","1195616495000","1201289794000","1253537000000","1314624000000","1340747608000","1395765493000","1430465019000","1457644115000","1319373749000","1451047246000","1495378207000","1490892336000",
"Djibouti","DJI","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","568314663600","607486139300","615620931000","460912959600","703012357700","772336190500","843505990800","592945141200","768115527200","672061352000","728276058200",
"Dominica","DMA","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dinamarca","DNK","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","126289936000","131426873000","144721329000","153832736000","160124259000","170542060000","179304727000","195535871000","202527639000","201232749000","208305189000","215994839000","219291647000","243332889000","257057500000","279500426000","288496250000","301892982000","311993429000","331035125000","335584348000","352069021000","384410129000","402554892000","429014533000","455479859000","456713377000","462327492000","500403017000","514001341000","537961241000","562222756000","585286403000","651280876000","733426536000","758054444000","791047330000","781485281000","805128170000","868994380000","958790609000","993669327000","1032123190000","937523833000","965894427000","1037821370000","1050892424000","1065495882000","1097666263000","1133145658000","1174638656000","1231088791000","1272996479000","1329225536000","1244689820000","1354403372000","1451789084000","1603460625000",
"República Dominicana","DOM","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","70304106922","65351831596","73281550825","64409988427","65442976831","53593970379","58471481366","65397730106","67812528185","75702666709","84198694105","96961676349","127294915510","142769526280","134787728470","139192132890","178588871050","177027228420","177839443600","221543637040","181537189460","196718514710","171922983160","182769965390","192051807640","192116950230","179013118220","202390354410","182248882870","179179096590","177557799310","189276614200","208309737000","226592856900","241078107600","261357520600","279088120700","311576099800","320944503600","338074953700","364506747500","337988146700","340360207400","389000496700","405512051200","391369767600","386179296000","390301749600","372278108900","340733815200","395471245800","424331001100","447869194900","488394210200","531054824700","547346417400","588358441400","616919048300","654272839700","664326055900","462911076500","630333933900","716660369300","713084697500",
"Argelia","DZA","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","919533922429.929","919533922429.929","317080667652.675","523183065671.983","539037120580.166","539037120580.166","585281593548.181","602623285396.698","683551143637.443","745692113968.24","774594953017.542","573720505698.069","794826859273.096","838181060058.802","787601177733.239","791936586935.96","819394231318.454","815058823484.405","864193568944.383","926334596920.986","806388006447.635","808807161783.609","891305467906.814","946566444187.424","1000520736577.73","1026534251221.77","1023454680017.63","1084861894950.89","1089201327445.77","1176337457104.94","1216332933339.84","1205386031145.59","1252395986280.31","1228600548547.84","1186828101041.28","1261598237421.3","1356218128855.99","1441659920404.04","1466168041587.03","1554212533784.91","1471191729337.28","1565348000000","1654572836000","1778665798700","1835583104258.4","1943882507409.65","1908892622276.27","1905074837031.72","1865068265454.05","1686021711970.46","1675905581698.64","1630656130992.78","1570321854146.05","1480813508459.72","1483775135476.64","1491194011154.02","1594086397923.65","1525540682812.93","1473672299597.29","1389672978520.25","1220132875140.78","1360448155781.97","1359087707626.18","1405296689685.48",
"Asia oriental y el Pacífico (excluido altos ingresos)","EAP","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"inicial del dividendo demográfico","EAR","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Asia oriental y el Pacífico","EAS","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europa y Asia central (excluido altos ingresos)","ECA","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europa y Asia central","ECS","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","1281808800","1229698146","1489307382","1367527049","1418693670","1541040422","1599318983","1715837926","1761380687","1546513744","1549415264","1712486948","3112430537","6555769736","8045563272","6495308094","6666235748","6764673986","7202135425","7411171561","7439220168","7501936042","7134524103","7013498433","7205724147","7744535756","8644230884","7767898894","10674609566","10816928091","10885027048","12700103200","13400674600","14231909800","16066642400","17730959200","17354603200","18566987500","17687540500","19037247200","19520063861.1412","16202126450.11","16543575758.6763","17802459550.7353","19614361957.0658","21263364128.1271","22788576803.23","22760660383.4571","23754193054.8284","22149179005.13","22262629112.6855","23706703459.0247","24871406379.2496","25538896929.2946","26766124199.7306","25479967462.781","24210834886.1758","24844929015.9956","25304707000","26552001000","25515044344.976","27916104429.1962","29950820859.0831","30648512178.8731",
"Egipto","EGY","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","22811546768","21275098945","19550514653","24050111851","27773646118","27789324155","29027889238","31003322153","20287382487","23399473231","25714275202","27028402526","26554843129","27726902635","29029190973","35792874660","40225681665","56575834139","58090562162","66428991421","77730103285","100814802549","90317563863","97062285377","102698160012","103828389614","105752834611","98177241605","109153202527","127345402948","136441503159","140989553200","159181753700","161170468600","162012421100","180304652600","183514621400","181776760700","176954112000","193165631300","206743242300","213546493500","224167439810.731","255176192291.755","319777759960.553","384379327629.352","466100310730.382","574630944413.964","739904291941.815","632527626341.159","613653818135.818","621305362002.848","607022480117.725","634433546226.464","565021653015.624","564800596030.877","479914713887.684","892849161396.756","1174904261754.19","1143347924113.28","872841792686.28","751984272752.268","1183200000000","1554391749932.57",
"Zona del Euro","EMU","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","797491700","1355225100","1304783200","1090245800","1728430700","1787811600","1072367700","649039500","657488000","763984500","830650400","620876800","684997800","677942200","780301800","677848500","532971600","725979700","852997900","5764051900","","","","","","","","","","","","",
"España","ESP","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","26668982000","30456407000","34537477000","37991704000","37611763000","37460745000","39334082000","44093532000","48811033000","51544931000","52727902000","58681726000","61947750000","67903017000","76077449000","76585017000","76763819000","80805614000","83889951000","85091098000","89083867000","96430618000","103670665000","111794629000","130430432000","142692802000","156945843000","179531148000","194122575000","209699989000","231549207000","240684650000","244141436000","252688593000","263506241000","268346714000","280910743000","302443941000","299745606000","267387954000","291395840000","315307461000","318288757000","331941844000","346898884000","361994000000","381514385000","402906589000","409600403000","418875868000","334685880000","379493795000","433811515000","445871856000",
"Estonia","EST","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3809246000","3943284000","4156677000","4263634000","5347757000","6051572000","6080267000","5657684000","6015975000","6185666000","6814905000","7993360000","9585828000","10499304000","11823837000","11930001000","9507191000","11809569000","14664298000","15372037000","15802503000","16219754000","15975513000","16746442000","17555638000","18064027000","18973458000","18192294000","22217372000","23337526000","21242758000",
"Etiopía","ETH","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","162526105400","145686095200","146086972100","150209350200","133357769000","122501000000","131891509000","139025660400","130990190100","123918083500","147402767900","163615883900","162382379500",
"Unión Europea","EUU","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Frágiles y situaciones de conflicto afectados","FCS","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finlandia","FIN","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","9602133000","9491179000","10865579000","11650149000","11663050000","10130492000","11588876000","13448022000","14493914000","15892673000","17180000000","18177000000","17837000000","18609000000","19824000000","19950000000","20462000000","21143000000","21889000000","22259000000","22572000000","20790000000","22947000000","26772000000","30329000000","32983000000","34884000000","39777000000","43306000000","48215000000","55980000000","57000000000","59271000000","58673000000","63802000000","68236000000","74932000000","81666000000","87057000000","69547000000","73843000000","75340000000","75518000000","76396000000","75027000000","75210000000","78359000000","85433000000","86897000000","92847000000","84954000000","90086000000","93888000000","94034000000",
"Fiji","FJI","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Francia","FRA","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","33631935000","35409884000","35809303000","38820758000","41988105000","46473805000","49636900000","53277605000","59022183000","68366242000","79554307000","87375635000","97349940000","109656345000","122251195000","118341184000","128502835000","138631762000","147128086000","156687086000","161056277000","168809914000","166351630000","174213493000","186085518000","189994308000","188657885000","194309287000","211016762000","231887006000","240161809000","255745835000","270764412000","271564380000","293583889000","318917549000","331618435000","374126027000","406248042000","426606553000","480653455000","494552853000","504793965000","497888847000","524504322000","546768478000","575971808000","592381318000","595853039000","533526469000","579107537000","616907067000","633194849000","649671677000","667494460000","697701100000","712436904000","743830240000","771852434000","787894974000","657324934000","731771751000","791969178000","808449779000",
"Islas Feroe","FRO","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia (Estados Federados de)","FSM","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabón","GAB","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","176666574800","191267120700","211707871500","265729896100","329972285000","357713313100","344776063100","444066156700","470265188100","543359000600","603193782000","638446688200","679200125900","683727063300","1027207751200","1269134876800","1479362439500","1429230595600","1483243064400","1219324814000","1306651251700","1212317136900","1190590037600","1241194927100","1532723095300","1426837864400","1295375162200","1212867190100","1252746043200","1723591537400","1925186016000","1981264262200","2031845976300","2286657152200","2389298981700","2538176326200","2599853203900","2687675107500","2520321714300","2386741478300","2119425654900","1996801000000","1849911000000","1883237000000","1908301000000","2069035684100","1927766083800","1986872384800","1865967951600","1836861089000","2108893527200","2213641544300","2133083386600","2125775881100","2134216996000","2319018783300","2242564000000","2329554974900","2361176826500","2691800756200","2961882375200","3342087621683.99","3773627974111.81","3679179714600",
"Reino Unido","GBR","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","87986204000","94073840000","95085584000","106786256000","114595696000","111199914000","121325943000","129671302000","132068830000","137049065000","136635783000","135960340000","137473484000","140240663000","149694355000","158456252000","165054718000","174724753000","175766219000","183773430000","193478684000","193799711000","202578504000","211797447000","231344797000","253196882000","271178146000","304565331000","313792960000","324808670000","356500787000","366796205000","370260007000","376584888000","395819966000","425744838000","479859773000","472371114000","485239642000","442303375000","471188734000","503880926000","507649811000","509125368000","514261172000","533654000000","548425201000","585532160000","603563279000","615640825000","543043099000","560584598000","631037817000","617434114000",
"Georgia","GEO","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13108340700","14634428100","16001789500","18475421300","18128561200","18701373600","19464994800","21859186400","24341844400","27003360400","16863006200","20832730300","28628492300","31345869889.829",
"Ghana","GHA","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10015565300","11835164900","13816681000","14869550500","18539237500","28521149100","32852373300","31668071200","31365052400","36893894600","37961450900","46992508800","50101713900","56481199200","49257409900","48670639700","48768242200","48829775600",
"Gibraltar","GIB","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9188619090100","11936742446000","10641148401000","11240675582000","11906933254500","11794450595900","12142903678900","10625496446900","11327423474500","10294513728400","14233877262500","25454977695900","25366079899700","24883313320100","38114363134400","49692841557100","47043951752700","50807468000000",
"Gambia","GMB","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8345942800","7938658100","8757752900","7930738600","6488271900","7563051000","7289265200","8145954200","9612490800","9387777300","10407000000","7965166200","6960626400","10515896600","14143393900","13247497700","6631821300","4854272900","5292331800","6722920500",
"Guinea-Bissau","GNB","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51897438200","41626908700","67926003500","82635081900","91158570300","80484928500","78721766600","87467953200","100108278600","87701321800","103291380000","104304465200","124531012800","115252584200","162472340000","140804854800","148046649000","159930356000","170644000000","172019000000","179466792500","248033000000","189218000000","164034000000","196987000000","172341000000","167117000000",
"Guinea Ecuatorial","GNQ","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4372810040400","4341975000000","5381535000000","6209336000000","5829476000000","5820208000000","5197157000000","5437726000000","5025372974000","5050373953800","4725201000000","4301162120200","4139402000000","3905025000000","3377189000000","3102817147200","2944230126600","3112972571600","2211824588300",
"Grecia","GRC","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","1737815000","1909883000","1822724000","2105727000","1970869000","2289333000","3001766000","3092342000","3034904000","3327207000","3811405000","4513374000","5568393000","7205573000","7213876000","7958349000","9097914000","9672350000","10837798000","12875843000","14301355000","15503658000","12951119000","12193943000","13528524000","13776248000","16097402000","17053142000","16691129000","17015430000","16425204000","17102463000","18816329000","18327697000","19681020000","20271260000","21028701000","25911981000","27115170000","33465400000","41061178000","41544507000","38507137000","38401524000","44598584000","45610611000","48086495000","52464833000","54838043000","45368844000","47445510000","47707409000","48680304000","49534887000","53635802000","56442958000","56219996000","60945350000","66572916000","69795147000","54776587000","68126621000","72627725000","73984038000",
"Granada","GRD","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Groenlandia","GRL","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3980200000","4377900000","4605600000","4318800000","4450600000","4776300000","4381000000","4794400000","4998300000","4803100000","4916800000","5498200000","4953000000","5704200000","5488300000","5686000000","5376700000","5076200000","5109300000","","",
"Guatemala","GTM","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","11474958679","11744957382","12194955904","16724939804","16079941492","18183084300","22353791725","20921048728","23531491432","26547002965","25954402449","27034585730","30912743402","33875746138","36126127801","37318830157","39779247480","42254664932","42209662025","46447878534","48840786931","41804588631","38271491713","34108285455","33005598517","34055776658","29292468560","31055267616","32803064181","37161303294","42164652033","38331501800","41932112600","44729119600","46232667100","52039697900","56559944100","61142875900","62606830900","65489245900","67988937300","65276160300","65739820200","65399571700","70773435500","69280377700","72599370000","79435413500","79305935800","77195430700","81930580300","84395015100","85875006000","91596629000","97941839000","100721155000","103097210000","104633465000","104246235700","104487839200","96624384900","106487700200","114495046600","111608027000",
"Guam","GUM","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1077000000","904000000","1137000000","1186000000","1167000000","1136000000","1046000000","897000000","896000000","954000000","1004000000","1065000000","1061000000","1044000000","1122000000","1140000000","1143000000","1352000000","355000000","185000000","463000000","",
"Guyana","GUY","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ingreso alto","HIC","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong","HKG","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","54761000000","59341000000","63058000000","68873000000","75015000000","83724000000","93075000000","104487000000","120465000000","133297000000","137916000000","150202000000","163769000000","158196000000","160159000000","201032000000","209343000000","235101000000","273815000000","313798000000","355214000000","349170000000","390741000000","464557000000","488527000000","552697000000","706391000000","855081000000","914891000000","978844000000","1114343000000","1310930000000","1470279000000","1606046000000","1765532000000","1876296000000","1994007000000","1885875000000","1946320000000","2275558000000","2251652000000","2444457000000","2764798000000","3210086000000","3600678000000","3967045000000","4293970000000","4445108000000","4039666000000","4749426000000","4977776000000","5137310000000","5538956000000","5592833000000","5516137000000","5553867000000","5878514000000","6093323000000","5718852000000","5336768000000","6246013000000","5463066000000","5104453000000",
"Honduras","HND","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","12800534500","12952589300","13374619600","13886641200","15131008000","20676349600","24071203600","25883448500","29147971800","27403998400","29821358300","33762370200","33824433400","37268938000","33576180700","34879507500","35251886600","35158789800","43673253043","48015071383","46589046740","48459791522","43516830217","43829675870","43641968478","44802563328","47771531087","48929060000","48491076087","50962556739","51212833261","50180442600","54184867000","53590460200","48178230400","54716704600","59127828300","59909942400","60848479300","54059728700","57563600000","59843600000","65834200000","71580200000","81030100000","85329900000","86655600000","88854000000","89617900000","75371400000","87193200000","94484500000","103790100000","102460500000","105901600000","108972600000","109938900000","115293200000","116870300000","118006800000","93194300000","114795500000","122369400000","113199000000",
"Países pobres muy endeudados (PPME)","HPC","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croacia","HRV","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9013125600","10522477400","11227004500","11202587500","11364877700","12948972200","14217088100","14906792200","15895113700","17065948800","17850921800","19269572700","20224441000","19789690300","17060479100","18393092300","18810858500","18527828400","19010181000","20393117800","22481556400","24066289600","25738577600","26665203100","28489911400","21881966700","29044884300","36884638800","35800057400",
"Haití","HTI","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17594805994","19359251472","19424766489","17497743600","13191445700","16124089100","10694883000","14456080100","18402611900","21029998300","25925006600","30198598500","9406987100","9235093400","8852154800","18463139300","16519629800","16958250200","12343715400","25278477000","27081812600","29538343900","24198778800","55697657700","55033342600","58135121700","61475736500","61567423900","58126779000","58436740900","58367241700","57123039600","35456431900","43774617800","44815699700","40504000000",
"Hungría","HUN","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3258742707000","3327229871000","2989870859000","3400081100000","4638108000000","5063244000000","6214998000000","7177017000000","8023989000000","10030319000000","10916232000000","11545045000000","12266562000000","14460727000000","16322593000000","19508515000000","22650241000000","24165914000000","21574410000000","23973099000000","25509232000000","25074611000000","26103420000000","28504356000000","30603810000000","31768035000000","33825157000000","35511194000000","37437491000000","35135881000000","38044124000000","42374034000000","42772328000000",
"Sólo BIRF","IBD","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"BIRF y la AIF","IBT","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"total de la AIF","IDA","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"mezcla de la AIF","IDB","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","102481007040000","111743713450000","102086849320000","95977404671000","107407978530000","110758319150000","109575845990000","109378767130000","120809340990000","137758122930000","162195901530000","181312550920000","222699111450000","277881192170000","287955744730000","259927559800000","292428764000000","357841541120000","364468996270000","373845921980000","352773487190000","344340409580000","296347785460000","314958007810000","335554772980000","309367253230000","356429250910000","408551968540000","412847788190000","455975786270000","458032447620000","549090494110000","629611325050000","671220631070000","737947938610000","794926175950000","855022746390000","921714298470000","1.0247912216E+15","698856563450000","883948157820000","889649448920000","878823033790000","930553895940000","1.0564423025E+15","1.2318256083E+15","1.3476852822E+15","1.4628177625E+15","1.602274919E+15","1.4470122674E+15","1.6679178255012E+15","1.9142679413678E+15","1.9450637029411E+15","2.0261136810465E+15","2.0478871009527E+15","2.0044669851287E+15","1.9711826381901E+15","2.1465645168326E+15","2.286394893098E+15","2.2754882584292E+15","2.083941848329E+15","2.458849055258E+15","2.858016461457E+15","2.89583509980623E+15",
"Sólo AIF","IDX","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isla de Man","IMN","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
